N,IterLin,RecLin,IterBin,RecBin
3000,129700,798200,9100,5000
3500,86900,38100,600,800
4000,86400,34200,500,700
4500,86600,35100,500,700
5000,86400,33900,500,600
5500,148800,35200,500,600
6000,87300,34200,400,600
6500,86800,58400,500,600
7000,86500,34400,500,600
7500,86700,35600,500,2100

